0.789561	7/1000	1	1.17299e-30	GCF_001567055.1_ViralProj312709_genomic.fna.gz	NC_029302.1 Piscine myocarditis-like virus isolate Golden shiner/PMCLV/USA/MN/2014, complete genome
0.783786	6/1000	9	4.5982e-26	GCF_900080145.1_TREMTM_genomic.fna.gz	[4 seqs] NZ_FLRF01000004.1 Candidatus Tremblaya princeps isolate TREMTM, whole genome shotgun sequence [...]
0.783786	6/1000	8	4.5982e-26	GCF_001618075.1_ASM161807v1_genomic.fna.gz	[37 seqs] NZ_LAEJ01000006.1 Neisseria flavescens strain CD-NF3 seq0006, whole genome shotgun sequence [...]
0.783786	6/1000	8	4.5982e-26	GCF_000517705.1_FspCM21v1.0_genomic.fna.gz	[471 seqs] NZ_AZYU01000001.1 Fusobacterium sp. CM21 contig00127, whole genome shotgun sequence [...]
0.768798	4/1000	2	4.31314e-17	GCF_000315505.1_Veil_ratt_ACS-216-V-COL6B_V1_genomic.fna.gz	[4 seqs] NZ_JH992936.1 Veillonella seminalis ACS-216-V-Col6b supercont1.1, whole genome shotgun sequence [...]
0.758338	3/1000	7	9.63259e-13	GCF_000262525.1_ASM26252v1_genomic.fna.gz	[36 seqs] NZ_JH660661.1 Leptothrix ochracea L12 genomic scaffold Lepocscaffold_1, whole genome shotgun sequence [...]
0.758338	3/1000	1	9.63259e-13	GCF_001429995.1_ViralProj300248_genomic.fna.gz	NC_028116.1 Ageratum conyzoides symptomless alphasatellite isolate WOK80, complete sequence
0.758338	3/1000	1	9.63259e-13	GCF_000911175.1_ViralMultiSegProj225924_genomic.fna.gz	[2 seqs] NC_022616.1 Red clover cryptic virus 1 isolate IPP_Nemaro segment 1 RNA-dependent RNA polymerase gene, complete cds [...]
0.758338	3/1000	1	9.63259e-13	GCF_000845605.1_ViralProj14446_genomic.fna.gz	NC_004546.1 Tobacco curly shoot virus-associated DNA beta, complete genome
0.758338	3/1000	1	9.63259e-13	GCF_000469505.1_ASM46950v1_genomic.fna.gz	[54 seqs] NZ_KI272822.1 Leptotrichia sp. oral taxon 215 str. W9775 genomic scaffold Scaffold0, whole genome shotgun sequence [...]
0.758338	3/1000	1	9.63259e-13	GCF_000223335.1_ASM22333v2_genomic.fna.gz	[16 seqs] NZ_AFUQ01000016.1 Streptococcus infantis X ctg1128491769477, whole genome shotgun sequence [...]
0.758338	3/1000	1	9.63259e-13	GCF_000210895.1_ASM21089v1_genomic.fna.gz	NC_015964.1 Haemophilus parainfluenzae T3T1 complete genome
0.743837	2/1000	9	1.61184e-08	GCF_000313915.1_CMarimammalium1.0_genomic.fna.gz	[25 seqs] NZ_AMYT01000001.1 Catellicoccus marimammalium M35/04/3 contig00001, whole genome shotgun sequence [...]
0.743837	2/1000	4	1.61184e-08	GCF_900128465.1_PRJEB18045_genomic.fna.gz	[31 seqs] NZ_LT635862.1 Actinomyces sp. Marseille-P2825, whole genome shotgun sequence [...]
0.743837	2/1000	3	1.61184e-08	GCF_000943395.1_ASM94339v1_genomic.fna.gz	[122 seqs] NZ_JYDX01000050.1 Campylobacter jejuni subsp. jejuni strain C1-5523 Ccontig050, whole genome shotgun sequence [...]
0.743837	2/1000	3	1.61184e-08	GCF_000239695.1_Acti_grae_C83_V1_genomic.fna.gz	[10 seqs] NZ_JH470338.1 Actinomyces graevenitzii C83 genomic scaffold supercont1.1, whole genome shotgun sequence [...]
0.743837	2/1000	2	1.61184e-08	GCF_000174815.1_ASM17481v1_genomic.fna.gz	[37 seqs] NZ_ACNN01000037.1 Porphyromonas endodontalis ATCC 35406 contig00004, whole genome shotgun sequence [...]
0.743837	2/1000	1	1.61184e-08	GCF_001646015.1_ViralProj321707_genomic.fna.gz	NC_030131.1 Duck faeces associated circular DNA virus 1 isolate 7_Fec4_duck, complete sequence
0.743837	2/1000	1	1.61184e-08	GCF_001343725.1_ViralMultiSegProj188731_genomic.fna.gz	[2 seqs] NC_020234.1 Rosellinia necatrix partitivirus 2 RdRp gene for RNA-dependent RNA polymerase, complete cds [...]
0.743837	2/1000	1	1.61184e-08	GCF_000900015.1_ViralMultiSegProj173358_genomic.fna.gz	[3 seqs] NC_018463.1 Shamonda virus RdRp gene for RNA-dependent RNA polymerase, segment L, genomic RNA, isolate Ib An 5550 [...]
0.743837	2/1000	1	1.61184e-08	GCF_000864325.1_ViralProj16227_genomic.fna.gz	NC_007640.1 Sida leaf curl virus-associated DNA 1, complete genome
0.743837	2/1000	1	1.61184e-08	GCF_000864285.1_ViralProj16188_genomic.fna.gz	NC_007609.1 Dulcamara mottle virus, complete genome
0.719686	1/1000	9	0.00017963	GCF_001455625.1_ASM145562v1_genomic.fna.gz	[44 seqs] NZ_JTGX01000001.1 Mycoplasma pneumoniae strain CIP12311 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	7	0.00017963	GCF_000524355.1_VspICM51av1.0_genomic.fna.gz	[53 seqs] NZ_JAPX01000001.1 Veillonella sp. ICM51a ctg7180000006627, whole genome shotgun sequence [...]
0.719686	1/1000	51	0.00017963	GCF_000417605.1_ASM41760v1_genomic.fna.gz	[67 seqs] NZ_KE359646.1 Chlamydia psittaci 09DC79 genomic scaffold CP_09DC79.contig.1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.00017963	GCF_000484635.1_ASM48463v1_genomic.fna.gz	[24 seqs] NZ_AXVM01000001.1 Comamonas badia DSM 17552 K320DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.00017963	GCF_001677255.1_ASM167725v1_genomic.fna.gz	NZ_CP016223.1 Candidatus Sulcia muelleri strain NC, complete genome
